Typ av tal,Titel på blixttal/workshop,I programmet,Start,Stop,Rum
,Intro och mingel,Dag 1,13:00,13:30,
,Mingel och samtal med talarna,Dag 1,14:06,14:30,
,Mingel och samtal med talarna,Dag 1,15:06,15:30,
,Open Space m.m.,Dag 1,15:30,16:30,
,Outro,Dag 1,16:30,17:00,
,Fysisk AW,Dag 1,17:00,23:59,
,Intro och mingel,Dag 2,13:00,13:30,
,Mingel och samtal med talarna,Dag 2,14:06,14:30,
,Mingel och samtal med talarna,Dag 2,15:06,15:30,
,Open Space m.m.,Dag 2,15:30,16:00,
,Retro och Outro,Dag 2,16:00,16:30,
