"Namn, inklusive eventuella medtalare/ Name, including co speaker",Typ av tal/ Type of talk,Titel på blixttal/workshop/ Title,Beskrivning av blixttal/workshop/ Description of talk/workshop,I programmet,Start,Stop,Rum
,,Frukost och mingel / Breakfast and mingle,,Dag 1,8:00, 9:00,
,,Intro till konferensen / Introduction to the conference,,Dag 1,9:00,9:12,Space
,,Rast / Break,,Dag 1,09:58,10:20,
,,Rast / Break,,Dag 1,11:18,11:28,
,,Lunch,"",Dag 1,12:02,13:00,
,,Intro till open space och workshops / Introduction to open space and workshops,,Dag 1,13:00,13:40,Space
,,Open Space pass 1,,Dag 1,13:40,14:25,Överallt
,,Rast / Break,,Dag 1,14:25,14:40,
,,Open Space pass 2,,Dag 1,14:40,15:25,Överallt
,,Fika,,Dag 1,15:25,15:40,
,,TBD,,Dag 1,15:40,16:30,
,,Lilla återblicken / A small retrospective,"Let's reflect together.",Dag 1,16:35,16:48,
,,Mingel och middag / Mingle and dinner,,Dag 1,17:00,23:59,
,,Frukost och mingel / Breakfast and mingle,,Dag 2,8:00,9:00,
,,TBD,,Dag 2,09:00,09:12,Space
,,Rast / Break,,Dag 2,09:58,10:20,
,,Rast / Break,,Dag 2,11:18,11:28,
,,Lunch,,Dag 2,12:02, 13:00,
,,Intro till open space och workshops / Introduction to open space and workshops,,Dag 2,13:00,13:40,Space
,,Open Space pass 1,,Dag 2,13:40,14:25,Överallt
,,Rast / Break,,Dag 2,14:25,14:40,
,,Open Space pass 2,,Dag 2,14:40,15:25,Överallt
,,Fika,,Dag 2,15:25,15:40,
,,TBD,,Dag 2,15:50,16:30,Space
